[2026-07-19T01:16:53.452Z] GET https://stooq.com/q/d/l/?s=msft.us&d1=20170101&d2=20171231&i=d → pending (?ms, ?B)
[2026-07-19T01:18:17.257Z] GET https://pbsj.bricks-co.com/setuid?bidder=rubicon&uid=MRR3WXES-26-4YEJ&gdpr=0&us_privacy=1--- → 302 (97ms, 185B)
[2026-07-19T01:18:17.260Z] GET https://ut.pubmatic.com/geo?pubid=0 → 200 (72ms, -169B)
[2026-07-19T01:18:17.268Z] GET https://secure-assets.rubiconproject.com/utils/xapi/multi-sync.html?p=vidazoo&endpoint=us-east → 301 (2ms, ?B)
[2026-07-19T01:18:17.269Z] GET https://secure-assets.rubiconproject.com/utils/xapi/multi-sync.html?p=12776 → 301 (1ms, ?B)
[2026-07-19T01:18:17.270Z] GET https://ssc-cms.33across.com/ps/?m=xch&rt=html&id=0014000001a0hIqAAI&us_privacy=&ru=https%3A%2F%2Fsync.cootlogix.com%2Fapi%2Fcookie%3FpartnerId%3D33across%26gdpr%3D%26gdpr_consent%3D%26us_privacy%3D%26userId%3D33XUSERID33X → 302 (70ms, ?B)
[2026-07-19T01:18:17.270Z] GET https://eus.rubiconproject.com/usync.html?p=vidazoo&endpoint=us-east → 200 (1ms, -279B)
[2026-07-19T01:18:17.270Z] GET https://eus.rubiconproject.com/usync.html?p=12776 → 200 (1ms, -279B)
[2026-07-19T01:18:17.271Z] GET https://pxl.iqm.com/i/ck/vidazoo?cid=0d7d4c34-676a-38ae-c95c-4222a71cd8fd&redir=https%3A%2F%2Fsync.cootlogix.com%2Fapi%2Fcookie%3FpartnerId%3Diqm%26gdpr%3D%24%7Buser.gdpr%7D%26gdpr_consent%3D%24%7Buser.consentStr%7D%26us_privacy%3D%24%7Buser.usPrivacy%7D%26userId%3D%7BIQM_COOKIE%7D → 302 (83ms, 174B)
[2026-07-19T01:18:17.271Z] GET https://vop.sundaysky.com/sync/dmp?redirect=https%3A%2F%2Fsync.cootlogix.com%2Fapi%2Fcookie%3Fgdpr%3D%24%7Buser.gdpr%7D%26gdpr_consent%3D%24%7Buser.consentStr%7D%26us_privacy%3D%24%7Buser.usPrivacy%7D%26partnerId%3Dsundaysky%26userId%3D%24%7Bssky_uuid%7D → 302 (51ms, ?B)
[2026-07-19T01:18:17.272Z] GET https://onetag-sys.com/usync/?pubId=926eb1b25ed0c51&gdpr=&gdpr_consent=&us_privacy= → 200 (89ms, 5055B)
[2026-07-19T01:18:17.273Z] GET https://cdn.undertone.com/js/usersync.html?partnerid=59&gdpr=&gdpr_consent=&us_privacy=&redirect=https%3A%2F%2Fsync.cootlogix.com%2Fapi%2Fcookie%3FpartnerId%3Dundertonenew%26userId%3D%24%7BUIDENC%7D%26gdpr%3D%24%7Bgdpr%7D%26gdpr_consent%3D%24%7Bgdpr_consent%7D%26us_privacy%3D%24%7Bus_privacy%7D → 200 (1ms, 3856B)
[2026-07-19T01:18:17.273Z] GET https://s.ad.smaato.net/c/?adExInit=p&gdpr=&gdpr_consent=&redir=https%3A%2F%2Fsync.cootlogix.com%2Fapi%2Fcookie%3FpartnerId%3Dsmaato%26gdpr%3D%26gdpr_consent%3D%26us_privacy%3D%26userId%3D%24UID → 302 (97ms, 5B)
[2026-07-19T01:18:17.274Z] GET https://cookies.nextmillmedia.com/setuid?bidder=driftpixelrtb&nmuid=4c660fde-920a-479f-a789-227b44a893ff&gdpr=&gdpr_consent=&us_privacy=&uid={userId} → 204 (35ms, ?B)
[2026-07-19T01:18:17.274Z] GET https://ittpx.eskimi.com/sync?sp_id=217&gdpr=&gdpr_consent=&us_privacy=&dest=https%3A%2F%2Fsync.cootlogix.com%2Fapi%2Fcookie%3FpartnerId%3Deskimi%26userId%3D%24%7BUSER_ID%7D%26gdpr%3D%26gdpr_consent%3D%26us_privacy%3D → 302 (185ms, ?B)
[2026-07-19T01:18:17.274Z] GET https://syncingbridge.com/userIframe?gdpr=&gdpr_consent=&usp_consent=&p=15&redirect=https%3A%2F%2Fsync.cootlogix.com%2Fapi%2Fcookie%3FpartnerId%3Dbrave%26userId%3D%7BUID%7D%26gdpr%3D%26gdpr_consent%3D%26us_privacy%3D → 200 (91ms, 203B)
[2026-07-19T01:18:17.275Z] GET https://tracker.ads-tinyorbit.com/sync?id=10&gdpr=&gdpr_consent=&us_privacy=&redirect=https%3A%2F%2Fsync.cootlogix.com%2Fapi%2Fcookie%3FpartnerId%3Dvaayamedia%26uid%3D%7BPLL_USER_ID%7D%26gdpr%3D%26gdpr_consent%3D%26us_privacy%3D → pending (?ms, ?B)
[2026-07-19T01:18:17.275Z] GET https://wt.rqtrk.eu/?pid=5035f0e1-f545-4318-8c06-52a25b4c2a1b&src=www&type=100&sid=0&uid=4385c04ac9&gdpr=0&gdpr_consent=&gdpr_pd=[PUT_0_OR_1_HERE]&fid=[FID]&eid=[EID]&cb=&url=https%3A%2F%2Fs.ad.smaato.net%2Fc%2F%3FadExInit%3Dn%26gdpr%3D0%26gdpr_consent%3D → 200 (87ms, 230B)
[2026-07-19T01:18:17.276Z] GET https://prebid.a-mo.net/cchain/0?gdpr=0&gdpr_consent=&us_privacy=&cb=https%3A%2F%2Fssp.disqus.com%2Fmatch%3Fbidder%3D6%26r%3DCid1YS05MDFlNjRjMC02NzdkLTNkYjEtYjM4Ny1hOTNlOTgwYjQ3ZTAqYGh0dHBzOi8vY3MubWludXRlbWVkaWEtcHJlYmlkLmNvbS9jcz9md3JkPTEmYWlkPTIxNDk1JmlkPXVhLTkwMWU2NGMwLTY3N2QtM2RiMS1iMzg3LWE5M2U5ODBiNDdlMDIBBjgB%26buyeruid%3D → 204 (55ms, 14B)
[2026-07-19T01:18:17.276Z] GET https://cs.minutemedia-prebid.com/cs?fwrd=1&aid=21519&id= → 200 (32ms, 26B)
[2026-07-19T01:18:17.286Z] POST https://usync.ingage.tech/cdn-cgi/challenge-platform/h/b/jsd/oneshot/3104729c556c/0.20655281020845417:1784419529:0tB616ghdhKZlyOx3mljNPUfwIbN8JzBcZd6jOdwHoI/a1d5e42bde41df9a → 200 (90ms, 1269B)
[2026-07-19T01:18:17.289Z] GET https://sync.kueezrtb.com/api/cookie?partnerId=kueez-rubicon&userId=MRR3WXES-26-4YEJ&us_privacy=1YNN → 200 (95ms, 495B)
[2026-07-19T01:18:17.289Z] GET https://et-c-ash.33across.com/match?bidder_id=127&external_user_id=61ea46801dc84602ae07bcdb3091802d&ts=1784423897&gdpr_58=&gdpr=0&gdpr_consent=&us_privacy= → 200 (92ms, 150B)
[2026-07-19T01:18:17.290Z] GET https://cookies.nextmillmedia.com/setuid?bidder=smilewanted&nmuid=4c660fde-920a-479f-a789-227b44a893ff&gdpr=&gdpr_consent=&us_privacy=&uid=a9f3e4939206cdd19a32f6683422888a → 200 (41ms, 350B)
[2026-07-19T01:18:17.293Z] GET https://ssp.disqus.com/match?bidder=27&buyeruid=A278513741870299694&r=Cid1YS05MDFlNjRjMC02NzdkLTNkYjEtYjM4Ny1hOTNlOTgwYjQ3ZTAqYGh0dHBzOi8vY3MubWludXRlbWVkaWEtcHJlYmlkLmNvbS9jcz9md3JkPTEmYWlkPTIxNDk1JmlkPXVhLTkwMWU2NGMwLTY3N2QtM2RiMS1iMzg3LWE5M2U5ODBiNDdlMDICIRs4Ag== → 302 (262ms, ?B)
[2026-07-19T01:18:17.293Z] GET https://capi.connatix.com/us/pixel?puid=27f3fff9-1eee-4f30-8d36-615291a4514a&pId=8&gdpr=0&final=true → 200 (109ms, 82B)
[2026-07-19T01:18:17.293Z] GET https://ssc-cms.33across.com/ps/?us_privacy=&xi=45&xu=6e24ef40-3363-493e-85cd-e31f9993115c-6a5c25d7-5553 → 302 (142ms, ?B)
[2026-07-19T01:18:17.297Z] GET https://secure-assets.rubiconproject.com/utils/xapi/multi-sync.html?p=12776 → 301 (1ms, ?B)
[2026-07-19T01:18:17.297Z] GET https://us-u.openx.net/w/1.0/cm?id=fba3d144-1026-4d31-a758-943b9545e305&r=https%3A%2F%2Fevt.undertone.com%2FuserPixel%2Fsync%3FpartnerId%3D39%26uid%3D%7BOPENX_ID%7D → 302 (57ms, ?B)
[2026-07-19T01:18:17.297Z] GET https://match.adsrvr.org/track/cmf/generic?ttd_pid=sirnsvg&ttd_tpi=1&gdpr=0&gdpr_consent= → 302 (46ms, 249B)
[2026-07-19T01:18:17.297Z] GET https://pixel.rubiconproject.com/exchange/sync.php?p=12776 → 302 (26ms, ?B)
[2026-07-19T01:18:17.297Z] GET https://image8.pubmatic.com/AdServer/ImgSync?p=160318&gdpr=&gdpr_consent=&pu=https%3A%2F%2Fimage4.pubmatic.com%2FAdServer%2FSPug%3Fp%3D160318%26pmc%3DPM_PMC%26pr%3Dhttps%253A%252F%252Fevt.undertone.com%252FuserPixel%252Fsync%253FpartnerId%253D53%2526uid%253D%2523PMUID → 302 (26ms, 174B)
[2026-07-19T01:18:17.297Z] GET https://sync.cootlogix.com/api/user/image/55537adc33d1b40300987e8e?gdpr=&gdpr_consent=&redirect=https%3A%2F%2Fevt.undertone.com%2FuserPixel%2Fsync%3FpartnerId%3D59%26uid%3D%24%7BvdzUserSyncMacro%7D → 302 (91ms, ?B)
[2026-07-19T01:18:17.297Z] GET https://ups.analytics.yahoo.com/ups/58545/occ → 302 (91ms, ?B)
[2026-07-19T01:18:17.297Z] GET https://evt.undertone.com/userPixel/syncr?gdpr=&gdprstr=&partnerId=59&r=https%3A%2F%2Fsync.cootlogix.com%2Fapi%2Fcookie%3FpartnerId%3Dundertonenew%26userId%3D%24UIDENC%26gdpr%3D%26gdpr_consent%3D%26us_privacy%3D → 302 (229ms, ?B)
[2026-07-19T01:18:17.298Z] GET https://cookies.nextmillmedia.com/setuid?bidder=imds&nmuid=4c660fde-920a-479f-a789-227b44a893ff&gdpr=&gdpr_consent=&us_privacy=&uid=0322BDE644674A6FBAC439C74B99A169 → 200 (42ms, 360B)
[2026-07-19T01:18:17.298Z] GET https://eus.rubiconproject.com/usync.html?p=12776 → 200 (?ms, -279B)
[2026-07-19T01:18:17.301Z] GET https://sync.technoratimedia.com/services?srv=cs&nuid=2A9758FAD54D412F9BAD1ECB7D6D05D8&att=1&pid=82&cb=https%3A%2F%2Fcookies.nextmillmedia.com%2Fsetuid%3Fbidder%3Dimds%26nmuid%3D4c660fde-920a-479f-a789-227b44a893ff%26gdpr%3D%26gdpr_consent%3D%26us_privacy%3D%26uid%3D%5BUSER_ID%5D&uid=alwl19HM4YwABeRiAWLQKgAA%262458 → 307 (87ms, ?B)
[2026-07-19T01:18:17.301Z] GET https://t.oa.opera.com/sync?vendor=60369&pubid=pub10101531197440&gdpr=0&consent=&us_privacy=&custom_data= → 302 (42ms, 156B)
[2026-07-19T01:18:17.301Z] GET https://ads.scorecardresearch.com/p?c1=9&c2=13554685&c3=2&rn=1784423897&cs_xi=4db30a7a-f310-497b-94d2-addb92c52056 → 302 (440ms, ?B)
[2026-07-19T01:18:17.304Z] GET https://ut.pubmatic.com/geo?pubid=160295 → 200 (55ms, -169B)
[2026-07-19T01:18:17.307Z] GET https://pixel-sync.sitescout.com/dmp/pixelSync?nid=104&us_privacy=&redir=https%3A%2F%2Fssc-cms.33across.com%2Fps%2F%3Fus_privacy%3D%26xi%3D45%26xu%3D%7BuserId%7D → 302 (36ms, ?B)
[2026-07-19T01:18:17.307Z] GET https://ssc-cms.33across.com/ps/?_=1784423897172.&ri=zzz000000000002zzz&gdpr_58=&gdpr=0&gdpr_consent=&us_privacy=&ru=https%3A%2F%2Fcookies.nextmillmedia.com%2Fsetuid%3Fbidder%3D33across%26nmuid%3D4c660fde-920a-479f-a789-227b44a893ff%26gdpr%3D%26gdpr_consent%3D%26us_privacy%3D%26uid%3D33XUSERID33X → 302 (74ms, ?B)
[2026-07-19T01:18:17.307Z] GET https://ps.eyeota.net/pixel?pid=gdomg51&t=gif&cat=&us_privacy=&random=1784423897172.3 → 302 (259ms, ?B)
[2026-07-19T01:18:17.307Z] GET https://px.ads.linkedin.com/db_sync?pid=15927&puuid=CrRLcWpcJdccXNuCXNzH6Q%3D%3D&us_privacy=&_rand=1784423897172.4 → 200 (94ms, 232B)
[2026-07-19T01:18:17.307Z] GET https://pixel.tapad.com/idsync/ex/receive?partner_id=1388&partner_device_id=CrRLcWpcJdccXNuCXNzH6Q%3D%3D&us_privacy=&random=1784423897172.5&redirect=https%3A%2F%2Fthinkcxad.azurewebsites.net%2Fapi%2Fpixel%3Fid%3D%24%7BTA_DEVICE_ID%7D%26partner%3DTAPAD → 302 (57ms, ?B)
[2026-07-19T01:18:17.307Z] GET https://dp1.33across.com/ps/?pid=669&uid=CrRLcWpcJdccXNuCXNzH6Q%3D%3D&us_privacy=&random=1784423897172.6&pu=https%3A%2F%2Fcookies.nextmillmedia.com%2F → 302 (204ms, ?B)
[2026-07-19T01:18:17.307Z] GET https://px.mountain.com/signal/v1/page_view?data_source_key=Gg1Si3AkcN&ip=98.42.132.201&url=https%3A%2F%2Fcookies.nextmillmedia.com%2F&referer=&user_agent=Mozilla%2F5.0+%28Macintosh%3B+Intel+Mac+OS+X+10_15_7%29+AppleWebKit%2F537.36+%28KHTML%2C+like+Gecko%29+HeadlessChrome%2F145.0.7632.6+Safari%2F537.36&gpp_sid=&gpp= → 200 (165ms, 38B)
[2026-07-19T01:18:17.308Z] GET https://token.rubiconproject.com/khaos.json?us_privacy=1YNN&khaos=MRR3WXES-26-4YEJ → 200 (16ms, 7B)
[2026-07-19T01:18:17.309Z] GET https://ce.lijit.com/merge?3pid=OPU6aff170fbe484b6ab585d806d8971c9a&pid=103 → 200 (91ms, 558B)
[2026-07-19T01:18:17.309Z] GET https://ib.adnxs.com/getuid?https://cs.minutemedia-prebid.com/cs?fwrd=1&aid=21525&id=$UIDbrt4921784423895974375b1 → 200 (62ms, 574B)
[2026-07-19T01:18:17.309Z] GET https://sync.adkernel.com/user-sync?zone=263117&dsp=1206259&t=image&uid= → 400 (67ms, -129B)
[2026-07-19T01:18:17.313Z] GET https://prebid.a-mo.net/isyn?gdpr=&gdpr_consent=&us_privacy=&gpp=&gpp_sid=&cb=https%3A%2F%2Fsync.adkernel.com%2Fuser-sync%3Fzone%3D263117%26dsp%3D343983%26t%3Diframe%26uid%3D%24UID → 204 (68ms, ?B)
[2026-07-19T01:18:17.313Z] GET https://dsp-service.admatic.de/cookie_sync?r=%2F%2Fsync.adkernel.com%2Fuser-sync%3Fzone%3D263117%26dsp%3D829591%26t%3Diframe%26uid%3D%24%7BUSER_ID%7D → 200 (309ms, 2481B)
[2026-07-19T01:18:17.317Z] GET https://eus.rubiconproject.com/usync.js → 200 (?ms, -402B)
[2026-07-19T01:18:17.322Z] GET https://vop.sundaysky.com/sync/dmp?redirect=https%3A%2F%2Fsync.rbstsystems.live%2Fpsync%3Ft%3Dd%26e%3D238214%26u%3D%24%7Bssky_uuid%7D&_cvt=t → 302 (173ms, ?B)
[2026-07-19T01:18:17.323Z] GET https://vop.sundaysky.com/sync/dmp?redirect=https%3A%2F%2Fsync.cootlogix.com%2Fapi%2Fcookie%3Fgdpr%3D%24%7Buser.gdpr%7D%26gdpr_consent%3D%24%7Buser.consentStr%7D%26us_privacy%3D%24%7Buser.usPrivacy%7D%26partnerId%3Dsundaysky%26userId%3D%24%7Bssky_uuid%7D&_cvt=t → 302 (87ms, ?B)
[2026-07-19T01:18:17.323Z] GET https://usr.undertone.com/userPixel/sync?partner=rubicon&uid=MRR3WXES-26-4YEJ → 302 (192ms, ?B)
[2026-07-19T01:18:17.323Z] GET https://sync.cootlogix.com/api/cookie?partnerId=pubmaticut&userId=81A52138-5C41-427C-A78A-6535B42D82CE&gdpr=0&gdpr_consent=&us_privacy= → 200 (182ms, 496B)
[2026-07-19T01:18:17.323Z] GET https://us-u.openx.net/w/1.0/sd?id=537138692&val=di_2362a9c7cc34f74bf1360 → 200 (59ms, 61B)
[2026-07-19T01:18:17.323Z] GET https://vop.sundaysky.com/sync/dmp?redirect=https%3A%2F%2Fus-u.openx.net%2Fw%2F1.0%2Fsd%3Fid%3D540290843%26val%3D%24%7Bssky_uuid%7D&_cvt=t → 302 (88ms, ?B)
[2026-07-19T01:18:17.323Z] GET https://secure.adnxs.com/getuid?https%3A%2F%2Fpixel.tapad.com%2Fidsync%2Fex%2Freceive%3Fpartner_id%3DAPPNEXUS%26partner_device_id%3D%24UID%26pt%3D3555a1c5-9b83-43dc-b9a2-b585e16a9121%252Chttps%25253A%25252F%25252Fusermatch.krxd.net%25252Fum%25252Fv2%25253Fpartner%25253Dtapad%252C → 200 (40ms, 574B)
[2026-07-19T01:18:17.323Z] GET https://sync.cootlogix.com/api/cookie?partnerId=medianet&userId=&gdpr=&gdpr_consent=&us_privacy= → 200 (92ms, 496B)
[2026-07-19T01:18:17.331Z] GET https://sync.cootlogix.com/api/cookie?partnerId=unruly&userId=OPTOUT → 200 (93ms, 496B)
[2026-07-19T01:18:17.331Z] GET https://sync.cootlogix.com/api/cookie?partnerId=33across&gdpr=&gdpr_consent=&us_privacy=&userId=213906850059201 → 200 (93ms, 496B)
[2026-07-19T01:18:17.337Z] GET https://secure.adnxs.com/getuid?https%3A%2F%2Fcs.yellowblue.io%2Fcs%3Ffwrd%3D1%26aid%3D11596%26id%3D%24UID&gdpr=0&gdpr_consent= → 200 (26ms, 574B)
[2026-07-19T01:18:17.337Z] GET https://jadserve.postrelease.com/suid/102050?gdpr=0&gdpr_consent=%5BGDPR_CONSENT%5D&ntv_gpp_consent=%5BGPP%5D&ntv_r=https%3A%2F%2Fcs.yellowblue.io%2Fcs%3Ffwrd%3D1%26aid%3D11618%26id%3DNTV_USER_ID → 200 (45ms, 322B)
[2026-07-19T01:18:17.337Z] GET https://user-sync.fwmrm.net/ad/u?cr=https%3A%2F%2Fcs.yellowblue.io%2Fcs%3Ffwrd%3D1%26aid%3D11601%26id%3D%23%7Buser.id%7D&mode=echo → 200 (47ms, ?B)
[2026-07-19T01:18:17.337Z] GET https://sync.sparteo.com/setuid?pslabel=null&bidder=rise&gdpr=0&gdpr_consent=&us_privacy=1---&gpp=&gpp_sid=&f=b&uid=NDLheyXnkp_s → 302 (54ms, 170B)
[2026-07-19T01:18:17.341Z] GET https://de.tynt.com/deb/?m=xch&rt=html&id=0014000001a0hIqAAI&us_privacy=&ru=https%3A%2F%2Fsync.cootlogix.com%2Fapi%2Fcookie%3FpartnerId%3D33across%26gdpr%3D%26gdpr_consent%3D%26us_privacy%3D%26userId%3D33XUSERID33X → 200 (70ms, 3346B)
[2026-07-19T01:18:17.343Z] GET https://eus.rubiconproject.com/usync.js → 200 (?ms, -402B)
[2026-07-19T01:18:17.343Z] GET https://usr.undertone.com/userPixel/sync?partnerId=46&uid=2c4aeade-fbc5-408a-8c75-e649a53a07de&ttl=1787015897 → 200 (183ms, 547B)
[2026-07-19T01:18:17.343Z] GET https://onetag-sys.com/match/?gdpr=0&gdpr_consent=%24%7BGDPR_STRING%7D&int_id=168&uid=OPUccf90f13debd49539f116a042aa2ed60 → 200 (81ms, 343B)
[2026-07-19T01:18:17.343Z] GET https://ssc-cms.33across.com/ps/?us_privacy=&xi=45&xu=6e24ef40-3363-493e-85cd-e31f9993115c-6a5c25d7-5553 → 302 (20ms, ?B)
[2026-07-19T01:18:17.344Z] GET https://eus.rubiconproject.com/usync.js → 200 (?ms, -402B)
[2026-07-19T01:18:17.347Z] GET https://capi.connatix.com/us/pixel?puid=27f3fff9-1eee-4f30-8d36-615291a4514a&pId=8&gdpr=0&final=true → 200 (3ms, 82B)
[2026-07-19T01:18:17.350Z] GET https://ut.pubmatic.com/geo?pubid=137711 → 200 (60ms, 85B)
[2026-07-19T01:18:17.352Z] GET https://sync.sparteo.com/setuid?pslabel=null&bidder=openx&gdpr=0&gdpr_consent=&us_privacy=1---&gpp=&gpp_sid=&f=b&uid=d2170091-0eed-4136-a8ab-027b8474f8b9 → 302 (18ms, 189B)
[2026-07-19T01:18:17.352Z] GET https://sync.crwdcntrl.net/qmap?c=194&tp=OPNX&tpid=1f2d25b9-b31f-4f2e-b4bd-c384731819be&gdpr=0 → 200 (58ms, 267B)
[2026-07-19T01:18:17.352Z] GET https://fei.pro-market.net/engine?du=47&site=161319&size=1x1&mimetype=img&csync=83724025-9c23-459e-8fea-7ecba547541e → 200 (133ms, 552B)
[2026-07-19T01:18:17.352Z] GET https://us-u.openx.net/w/1.0/cm?id=2b29b5e1-7836-48c4-a896-43668f76f459&r=https://dpm.demdex.net/ibs:dpid=302767&dpuuid={OPENX_ID} → 302 (102ms, ?B)
[2026-07-19T01:18:17.352Z] GET https://ml314.com/utsync.ashx?et=0&eid=92690&fp=19c11d17-2774-46a5-abc4-681c8e05dd90 → 200 (214ms, 358B)
[2026-07-19T01:18:17.352Z] GET https://sync.smartadserver.com/getuid?gdpr=0&url=https%3A%2F%2Fu.openx.net%2Fw%2F1.0%2Fsd%3Fid%3D537106470%26val%3D[sas_uid] → 302 (78ms, ?B)
[2026-07-19T01:18:17.352Z] GET https://dm-us.hybrid.ai/match?id=412&gdpr=0 → 302 (329ms, ?B)
[2026-07-19T01:18:17.354Z] GET https://sync.cootlogix.com/api/cookie?partnerId=iqm&gdpr=${user.gdpr}&gdpr_consent=${user.consentStr}&us_privacy=${user.usPrivacy}&userId=bc0de31b-e01c-4087-a67d-8f9787ae67e3 → 200 (88ms, 495B)
[2026-07-19T01:18:17.354Z] GET https://sync.inmobi.com/sync?redirect=https%3A%2F%2Fsync.cootlogix.com%2Fapi%2Fcookie%3FpartnerId%3Dinmobi%26gdpr%3D%26gdpr_consent%3D%26us_privacy%3D%26userId%3D%7BID5UID%7D&gdpr_consent=&gdpr=&us_privacy=&gdpr_pd=&source=5&google_push=&retry= → 302 (84ms, ?B)
[2026-07-19T01:18:17.354Z] GET https://ads.betweendigital.com/match?bidder_id=43963&callback_url=https%3A%2F%2Fssc-cms.33across.com%2Fps%2F%3Fxi%3D124%26ts%3D1784423896990.5%26us_privacy%3D%26xu%3D%24%7BUSER_ID%7D&crf=1&rts=-5032436846790634368 → 302 (85ms, ?B)
[2026-07-19T01:18:17.354Z] GET https://sync.sparteo.com/setuid?gdpr=0&gdpr_consent=&us_privacy=1---&bidder=rubicon&uid=MRR3WXES-26-4YEJ&r=0&alias=sparteo&pslabel=undefined → 200 (368ms, 327B)
[2026-07-19T01:18:17.354Z] GET https://evt.undertone.com/userPixel/sync?partnerId=39&uid=a0a4e879-b7dd-4ebc-a9a2-dda9f2831a66 → 200 (172ms, 433B)
[2026-07-19T01:18:17.356Z] GET https://eus.rubiconproject.com/usync.js → 200 (?ms, -402B)
[2026-07-19T01:18:17.358Z] GET https://token.rubiconproject.com/khaos.json?us_privacy=1YNN&khaos=MRR3WXES-26-4YEJ → 200 (59ms, 7B)
[2026-07-19T01:18:17.358Z] GET https://token.rubiconproject.com/khaos.json?us_privacy=1YNN&khaos=MRR3WXES-26-4YEJ → 200 (7ms, 7B)
[2026-07-19T01:18:17.362Z] GET https://cookies.nextmillmedia.com/setuid?bidder=driftpixelrtb&nmuid=4c660fde-920a-479f-a789-227b44a893ff&gdpr=&gdpr_consent=&us_privacy=&uid={userId} → 204 (38ms, ?B)
[2026-07-19T01:18:17.363Z] GET https://onetag-sys.com/match/?int_id=164&gdpr=0&gdpr_consent=&uid=c1832301-f95c-48da-be6d-522b820f4119 → 200 (80ms, 343B)
[2026-07-19T01:18:17.363Z] GET https://onetag-sys.com/match/?int_id=164&gdpr=1&gdpr_consent=&uid=8a7e84d7-2130-4829-b525-870bc78e8cb7 → 200 (80ms, 343B)
[2026-07-19T01:18:17.363Z] GET https://et-c-ash.33across.com/match?bidder_id=45&external_user_id=6e24ef40-3363-493e-85cd-e31f9993115c-6a5c25d7-5553&ts=1784423897&gdpr_58=&gdpr=0&gdpr_consent=&us_privacy= → 200 (163ms, 150B)
[2026-07-19T01:18:17.363Z] GET https://www.temu.com/api/adx/cm/pixel-opera?adx_uid=b77003204433164&gdpr=0&gdpr_consent=&us_privacy=&redir=https%3A%2F%2Ft.oa.opera.com%2Fsync%3Fvendor%3D60369%26pubid%3Dpub10101531197440%26gdpr%3D0%26consent%3D%26us_privacy%3D%26custom_data%3D → 302 (90ms, ?B)
[2026-07-19T01:18:17.363Z] GET https://ads.scorecardresearch.com/p?c1=9&c2=13554685&c3=2&rn=1784423897&cs_xi=4db30a7a-f310-497b-94d2-addb92c52056 → 302 (290ms, ?B)
[2026-07-19T01:18:17.364Z] GET https://secure.adnxs.com/getuid?https%3A%2F%2Fpixel.tapad.com%2Fidsync%2Fex%2Freceive%3Fpartner_id%3DAPPNEXUS%26partner_device_id%3D%24UID%26pt%3D3555a1c5-9b83-43dc-b9a2-b585e16a9121%252Chttps%25253A%25252F%25252Fusermatch.krxd.net%25252Fum%25252Fv2%25253Fpartner%25253Dtapad%252C → 200 (24ms, 574B)
[2026-07-19T01:18:17.370Z] GET https://sync.cootlogix.com/api/cookie?partnerId=smaato&gdpr=&gdpr_consent=&us_privacy=&userId=4385c04ac9 → 200 (100ms, 495B)
[2026-07-19T01:18:17.371Z] GET https://pbsj.bricks-co.com/setuid?gdpr=0&gdpr_consent=&us_privacy=1---&bidder=openx&uid=d2170091-0eed-4136-a8ab-027b8474f8b9&r=0&alias=bricks&pslabel=null → 200 (176ms, 387B)
[2026-07-19T01:18:17.371Z] GET https://token.rubiconproject.com/khaos.json?us_privacy=1YNN&khaos=MRR3WXES-26-4YEJ → 200 (15ms, 7B)
[2026-07-19T01:18:17.371Z] GET https://s.seedtag.com/cs/cookies/chips?enable=0 → 204 (101ms, ?B)
[2026-07-19T01:18:17.372Z] GET https://s.seedtag.com/cs/cookies/chips?enable=0 → 204 (63ms, ?B)
[2026-07-19T01:18:17.373Z] GET https://pbsj.bricks-co.com/setuid?gdpr=0&gdpr_consent=&us_privacy=1---&bidder=fwssp&uid=umk99fb_7664695546766150862&r=0&alias=bricks&pslabel=null → 200 (181ms, 382B)
[2026-07-19T01:18:17.375Z] GET https://us-u.openx.net/w/1.0/sd?id=539237773&val=1c6656a6-3c60-4285-126ceed9 → 200 (118ms, 61B)
[2026-07-19T01:18:17.376Z] GET https://us-u.openx.net/w/1.0/sd?id=539237773&val=1c6656a6-3c60-4285-126ceed9 → 200 (59ms, 61B)
[2026-07-19T01:18:17.376Z] GET https://sync.sparteo.com/setuid?pslabel=null&bidder=improvedigital&gdpr=0&gdpr_consent=&us_privacy=1---&gpp=&gpp_sid=&f=b&uid=c6c82aa1-ea53-4846-9e01-9d3d4ac182db → 302 (190ms, 194B)
[2026-07-19T01:18:17.381Z] GET https://cookies.nextmillmedia.com/setuid?bidder=33across&nmuid=4c660fde-920a-479f-a789-227b44a893ff&gdpr=&gdpr_consent=&us_privacy=&uid=213906850059201 → 200 (43ms, 390B)
[2026-07-19T01:18:17.382Z] GET https://ssp.disqus.com/match?bidder=27&buyeruid=A278513741870299694&r=Cid1YS05MDFlNjRjMC02NzdkLTNkYjEtYjM4Ny1hOTNlOTgwYjQ3ZTAqYGh0dHBzOi8vY3MubWludXRlbWVkaWEtcHJlYmlkLmNvbS9jcz9md3JkPTEmYWlkPTIxNDk1JmlkPXVhLTkwMWU2NGMwLTY3N2QtM2RiMS1iMzg3LWE5M2U5ODBiNDdlMDICIRs4Ag== → 302 (?ms, ?B)
[2026-07-19T01:18:17.382Z] GET https://cs.minutemedia-prebid.com/cs?fwrd=1&aid=21495&id=ua-901e64c0-677d-3db1-b387-a93e980b47e0 → 200 (41ms, 45B)
[2026-07-19T01:18:17.386Z] GET https://ads.pubmatic.com/AdServer/js/user_sync.html?gdpr=0&gdpr_consent=&p=160295&predirect=https%3A%2F%2Fcs.yellowblue.io%2Fcs%3Ffwrd%3D1%26aid%3D11576%26id%3D → 200 (?ms, -548B)
